Home Assistant notifications (Log started: 2021-09-03T21:00:00.006413+00:00)
--------------------------------------------------------------------------------
2021-09-08T15:33:08.742802+00:00 ,46.9,83,24.3,16.98
2021-09-08T15:33:49.556911+00:00 ,46.8,83,24.3,16.98
2021-09-08T19:00:00.004407+00:00 ,48.9,88,25.2,17.46
2021-09-09T07:00:00.014791+00:00 ,51.4,97,25.7,15.54
2021-09-09T19:00:00.014263+00:00 ,47.8,75,26.8,21.47
2021-09-10T07:00:00.014621+00:00 ,49.6,91,25.3,16.1
2021-09-10T19:00:00.018404+00:00 ,39.4,60,25.5,17.94
2021-09-11T07:00:00.005248+00:00 ,41.4,82,22.5,10.8
2021-09-11T19:00:00.025665+00:00 ,44.0,58,23.7,20.63
2021-09-12T07:00:00.010101+00:00 ,47.1,78,24.1,17.55
2021-09-12T19:00:00.153373+00:00 ,36.6,48,24.0,22.09
2021-09-13T07:00:00.016254+00:00 ,40.9,79,23.1,13.41
2021-09-13T19:00:00.020759+00:00 ,39.8,52,24.6,18.58
2021-09-14T07:00:00.014180+00:00 ,37.5,82,22.6,10.65
2021-09-14T19:00:00.016883+00:00 ,35.8,57,25.2,17.36
2021-09-15T07:00:00.008568+00:00 ,38.8,94,24.9,12.31
2021-09-15T19:00:00.013927+00:00 ,44.8,68,25.1,21.9
2021-09-16T07:00:00.007512+00:00 ,39.8,89,25.2,11.43
2021-09-16T19:00:00.274535+00:00 ,38.2,53,26.1,21.84
2021-09-17T07:00:00.050941+00:00 ,37.7,88,24.8,11.43
2021-09-17T19:00:00.018063+00:00 ,41.7,64,27.1,24.53
2021-09-18T07:00:00.178201+00:00 ,53.0,86,24.4,19.45
2021-09-18T19:00:00.011005+00:00 ,36.9,45,26.8,22.97
2021-09-19T07:00:00.017310+00:00 ,35.8,76,23.9,10.5
2021-09-19T19:00:00.041912+00:00 ,36.2,55,24.7,18.81
2021-09-20T07:00:00.010113+00:00 ,35.5,88,23.9,9.13
2021-09-20T19:00:00.011165+00:00 ,36.8,49,25.2,21.19
2021-09-21T07:00:00.010732+00:00 ,38.9,87,24.8,10.55
2021-09-21T19:00:00.016803+00:00 ,40.3,58,27.1,24.13
2021-09-22T07:00:00.015830+00:00 ,40.2,84,25.5,13.68
2021-09-22T19:00:00.015696+00:00 ,45.9,74,27.0,21.89
2021-09-23T07:00:00.011324+00:00 ,52.6,88,26.4,19.37
2021-09-23T19:00:00.031964+00:00 ,45.4,83,25.8,16.61
2021-09-24T07:00:00.009124+00:00 ,44.5,93,25.0,13.07
2021-09-24T19:00:00.018363+00:00 ,50.3,89,26.1,17.2
2021-09-25T07:00:00.011317+00:00 ,48.7,96,24.6,13.45
2021-09-25T19:00:00.013964+00:00 ,0.0,65,0.0,19.01
2021-09-26T07:00:00.017558+00:00 ,45.1,91,24.7,14.16
2021-09-26T19:00:00.014748+00:00 ,46.2,84,24.6,15.38
2021-09-27T07:00:00.009727+00:00 ,40.3,85,23.6,10.56
2021-09-27T19:00:00.021493+00:00 ,42.4,66,23.8,18.01
2021-09-28T07:00:00.011966+00:00 ,39.9,91,23.3,7.82
2021-09-28T19:00:00.020785+00:00 ,37.5,56,24.4,14.37
2021-09-29T07:00:00.010687+00:00 ,38.0,87,23.7,7.95
2021-09-29T19:00:00.021970+00:00 ,40.1,85,24.2,11.06
2021-09-30T07:00:00.018256+00:00 ,40.0,93,23.8,9.08
2021-09-30T19:00:00.035142+00:00 ,40.2,82,24.5,12.56
2021-10-01T07:00:00.007957+00:00 ,39.2,83,23.9,8.91
2021-10-01T19:00:00.013972+00:00 ,39.9,71,23.4,12.03
2021-10-02T07:00:00.011963+00:00 ,41.9,76,24.0,9.26
2021-10-02T19:00:00.004497+00:00 ,39.1,66,24.0,13.74
2021-10-03T07:00:00.007680+00:00 ,40.2,92,24.3,6.3
2021-10-03T19:00:00.062752+00:00 ,40.8,73,24.2,13.47
