Home Assistant notifications (Log started: 2021-09-03T21:00:00.006413+00:00)
--------------------------------------------------------------------------------
2021-09-08T15:33:08.742802+00:00 ,46.9,83,24.3,16.98
2021-09-08T15:33:49.556911+00:00 ,46.8,83,24.3,16.98
2021-09-08T19:00:00.004407+00:00 ,48.9,88,25.2,17.46
2021-09-09T07:00:00.014791+00:00 ,51.4,97,25.7,15.54
2021-09-09T19:00:00.014263+00:00 ,47.8,75,26.8,21.47
2021-09-10T07:00:00.014621+00:00 ,49.6,91,25.3,16.1
2021-09-10T19:00:00.018404+00:00 ,39.4,60,25.5,17.94
2021-09-11T07:00:00.005248+00:00 ,41.4,82,22.5,10.8
2021-09-11T19:00:00.025665+00:00 ,44.0,58,23.7,20.63
2021-09-12T07:00:00.010101+00:00 ,47.1,78,24.1,17.55
2021-09-12T19:00:00.153373+00:00 ,36.6,48,24.0,22.09
2021-09-13T07:00:00.016254+00:00 ,40.9,79,23.1,13.41
2021-09-13T19:00:00.020759+00:00 ,39.8,52,24.6,18.58
2021-09-14T07:00:00.014180+00:00 ,37.5,82,22.6,10.65
2021-09-14T19:00:00.016883+00:00 ,35.8,57,25.2,17.36
2021-09-15T07:00:00.008568+00:00 ,38.8,94,24.9,12.31
2021-09-15T19:00:00.013927+00:00 ,44.8,68,25.1,21.9
2021-09-16T07:00:00.007512+00:00 ,39.8,89,25.2,11.43
2021-09-16T19:00:00.274535+00:00 ,38.2,53,26.1,21.84
2021-09-17T07:00:00.050941+00:00 ,37.7,88,24.8,11.43
2021-09-17T19:00:00.018063+00:00 ,41.7,64,27.1,24.53
