Home Assistant notifications (Log started: 2021-09-03T21:00:00.006413+00:00)
--------------------------------------------------------------------------------
2021-09-08T15:33:08.742802+00:00 ,46.9,83,24.3,16.98
2021-09-08T15:33:49.556911+00:00 ,46.8,83,24.3,16.98
2021-09-08T19:00:00.004407+00:00 ,48.9,88,25.2,17.46
2021-09-09T07:00:00.014791+00:00 ,51.4,97,25.7,15.54
2021-09-09T19:00:00.014263+00:00 ,47.8,75,26.8,21.47
2021-09-10T07:00:00.014621+00:00 ,49.6,91,25.3,16.1
2021-09-10T19:00:00.018404+00:00 ,39.4,60,25.5,17.94
2021-09-11T07:00:00.005248+00:00 ,41.4,82,22.5,10.8
2021-09-11T19:00:00.025665+00:00 ,44.0,58,23.7,20.63
2021-09-12T07:00:00.010101+00:00 ,47.1,78,24.1,17.55
2021-09-12T19:00:00.153373+00:00 ,36.6,48,24.0,22.09
2021-09-13T07:00:00.016254+00:00 ,40.9,79,23.1,13.41
2021-09-13T19:00:00.020759+00:00 ,39.8,52,24.6,18.58
